Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087178521624.0,98947232072.0,4.55
Layer 1 (L1),2054856326996.0,95499760031.0,4.54
Proof of Work (PoW),1480869919365.0,56685564280.0,4.27
World Liberty Financial Portfolio,586048888056.0,132778233941.0,3.31
Proof of Stake (PoS),477988987618.0,35819758295.0,5.49
Stablecoins,311001377270.0,106670554286.0,0.17
Made in USA,306479234418.0,31675748464.0,3.88
USD Stablecoin,306124228899.0,106458690069.0,0.22
Fiat-backed Stablecoin,299779317139.0,104445570982.0,0.15
Exchange-based Tokens,135219750886.0,3226046151.0,2.83
