Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2257999208389.0,60632438082.0,-2.11
Layer 1 (L1),2225304803108.0,57912679735.0,-2.09
Proof of Work (PoW),1597281246029.0,32706123429.0,-2.14
World Liberty Financial Portfolio,611985209938.0,91180011892.0,-0.72
Proof of Stake (PoS),533076273994.0,23352576312.0,-1.65
Made in USA,328491827768.0,28705579608.0,-2.86
Stablecoins,290874773594.0,76927458837.0,-0.11
USD Stablecoin,288198658263.0,76811805377.0,-0.1
Fiat-backed Stablecoin,277167496815.0,75339198929.0,-0.11
Exchange-based Tokens,154665747464.0,4186661796.0,-2.31
