Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175832653020.0,44880954862.0,-0.52
Layer 1 (L1),2152484461151.0,43817562876.0,-0.54
Proof of Work (PoW),1583978369708.0,24426372153.0,-0.6
World Liberty Financial Portfolio,576320492721.0,65362771178.0,-0.1
Proof of Stake (PoS),476067723373.0,17664951166.0,-0.35
Stablecoins,318032906550.0,55015834488.0,-0.1
Made in USA,311316415714.0,19706641770.0,-0.64
USD Stablecoin,310961259728.0,54638926521.0,-0.04
Fiat-backed Stablecoin,300252916451.0,53675208850.0,-0.06
Exchange-based Tokens,139286456768.0,2618750074.0,-1.27
