Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177172302925.0,57205683954.0,-3.13
Layer 1 (L1),2149396904296.0,54783384089.0,-3.2
Proof of Work (PoW),1571386468232.0,36172790267.0,-3.29
World Liberty Financial Portfolio,596180150280.0,81989024142.0,-1.78
Proof of Stake (PoS),482961813422.0,17944679421.0,-3.0
Stablecoins,316091114694.0,70023294349.0,0.04
USD Stablecoin,309989607017.0,70049585855.0,0.05
Made in USA,305936534200.0,21451135439.0,-2.44
Fiat-backed Stablecoin,301168326998.0,68527870647.0,-0.08
Exchange-based Tokens,136538984561.0,2187997502.0,-2.1
