Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443189619271.0,84654060474.0,-0.68
Layer 1 (L1),3345597010636.0,76303282674.0,-0.65
Proof of Work (PoW),2379565307115.0,35911268000.0,-0.55
Proof of Stake (PoS),967661481831.0,42292253587.0,-0.96
World Liberty Financial Portfolio,903746599362.0,119746141959.0,-0.64
Made in USA,592283051526.0,35224684567.0,-1.89
Alleged SEC Securities,352993736609.0,13726849143.0,-0.81
Stablecoins,293194147792.0,91282453212.0,0.14
USD Stablecoin,286536663749.0,90915860443.0,0.14
Fiat-backed Stablecoin,281873576417.0,90813216267.0,0.15
