Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869411364615.0,60697941739.0,0.96
Layer 1 (L1),1834122152745.0,58494173026.0,1.02
Proof of Work (PoW),1393130065371.0,34476272679.0,1.22
World Liberty Financial Portfolio,542255666414.0,80693762519.0,0.2
Proof of Stake (PoS),434186550484.0,23089138942.0,0.38
Stablecoins,309389092941.0,63880099346.0,0.08
Made in USA,300066768284.0,13703238464.0,0.43
USD Stablecoin,299323123684.0,63338086030.0,0.08
Fiat-backed Stablecoin,292195249616.0,61502611412.0,0.27
Alleged SEC Securities,178547327047.0,5753369587.0,0.85
