Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2057737093815.0,97130639169.0,-4.91
Layer 1 (L1),2026369025533.0,95175181001.0,-4.81
Proof of Work (PoW),1451200404690.0,55550106101.0,-4.91
World Liberty Financial Portfolio,577649645592.0,129303354247.0,-3.16
Proof of Stake (PoS),476290321731.0,37207353059.0,-4.95
Made in USA,315290006857.0,22489512832.0,-3.21
Stablecoins,311741773333.0,100959657596.0,-0.13
USD Stablecoin,306761094311.0,99266906313.0,-0.01
Fiat-backed Stablecoin,300514116077.0,98766572102.0,-0.15
Exchange-based Tokens,139899282342.0,3428672532.0,-3.23
