Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1913530324742.0,83305441915.0,-3.82
Layer 1 (L1),1884080488884.0,81398373422.0,-3.66
Proof of Work (PoW),1360247594423.0,48209232138.0,-3.29
World Liberty Financial Portfolio,555572199685.0,112249113088.0,-1.75
Proof of Stake (PoS),435143424262.0,30484920014.0,-4.48
Stablecoins,310240579777.0,91746444342.0,0.27
USD Stablecoin,305231302029.0,91447638691.0,0.31
Fiat-backed Stablecoin,299046776153.0,90116941687.0,0.18
Made in USA,288176794460.0,25955089168.0,-3.0
Exchange-based Tokens,126551200765.0,3051897631.0,-5.64
