Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450836439221.0,127411191117.0,-4.44
Layer 1 (L1),2400568895236.0,123778490510.0,-4.44
Proof of Work (PoW),1793014742370.0,82045556306.0,-3.9
World Liberty Financial Portfolio,664068193617.0,145892447982.0,-3.57
Proof of Stake (PoS),605941670585.0,41878114641.0,-5.76
Made in USA,390082182520.0,23267971126.0,-5.13
Stablecoins,311043056394.0,118610783387.0,0.38
USD Stablecoin,302941226698.0,117424236201.0,0.39
Fiat-backed Stablecoin,297286570059.0,117260357596.0,0.35
Alleged SEC Securities,240993774554.0,9942571360.0,-4.97
