Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325308922182.0,107751944662.0,1.94
Layer 1 (L1),3237779876563.0,95821886573.0,1.78
Proof of Work (PoW),2322940497663.0,47043689000.0,1.65
Proof of Stake (PoS),911515218766.0,49728593817.0,2.28
World Liberty Financial Portfolio,863954956243.0,138424045977.0,1.09
Made in USA,573096945794.0,47707227044.0,4.72
Alleged SEC Securities,332185580169.0,16366462585.0,3.25
Stablecoins,289659977122.0,105655367423.0,0.01
USD Stablecoin,282987438734.0,105272867540.0,-0.02
Fiat-backed Stablecoin,278458319794.0,104880203390.0,-0.02
