Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3112605298815.0,189739398347.0,-2.59
Layer 1 (L1),3040263297635.0,181146035947.0,-2.6
Proof of Work (PoW),2219201250567.0,116772042354.0,-2.26
Proof of Stake (PoS),821959190936.0,66103626516.0,-3.56
World Liberty Financial Portfolio,802953157410.0,240981272944.0,-2.6
Made in USA,473864353829.0,46338350847.0,-3.02
Alleged SEC Securities,322256137048.0,15308846328.0,-2.73
Stablecoins,312355219954.0,198802597934.0,-0.59
USD Stablecoin,304088516413.0,197230388243.0,-0.48
Fiat-backed Stablecoin,298507942311.0,198380624417.0,-0.39
