Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170662752048.0,118489604585.0,-2.23
Layer 1 (L1),3084831004916.0,110929349047.0,-2.18
Proof of Work (PoW),2334041799224.0,58098096523.0,-1.59
Proof of Stake (PoS),749837240179.0,54005124882.0,-4.0
World Liberty Financial Portfolio,736131508339.0,152692807261.0,-3.09
Made in USA,490182545147.0,45458079752.0,-2.29
Alleged SEC Securities,277166835421.0,13054790121.0,-3.02
Stablecoins,273554509934.0,122550588162.0,0.08
USD Stablecoin,269260110402.0,128154090529.0,0.04
Fiat-backed Stablecoin,259672268742.0,125671952656.0,0.04
