Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278134997799.0,97019221856.0,0.49
Layer 1 (L1),3192533668204.0,87289750418.0,0.36
Proof of Work (PoW),2293122373623.0,42555000489.0,0.34
Proof of Stake (PoS),896000412442.0,45480777698.0,0.54
World Liberty Financial Portfolio,854578289904.0,125803108914.0,-0.0
Made in USA,561367617154.0,40445860652.0,2.58
Alleged SEC Securities,326156757421.0,14680362238.0,1.38
Stablecoins,289941090283.0,99507717736.0,0.11
USD Stablecoin,283263752759.0,99086598480.0,0.08
Fiat-backed Stablecoin,278710769585.0,98663718017.0,0.08
