Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1707621420806.0,58836625509.0,-0.75
Layer 1 (L1),1686734577304.0,54764272590.0,-0.79
Proof of Work (PoW),1230594523916.0,37153146701.0,-0.91
World Liberty Financial Portfolio,499521827075.0,80174201296.0,-0.5
Proof of Stake (PoS),383024124666.0,17214800585.0,-0.62
Stablecoins,307164996811.0,70003655491.0,-0.24
USD Stablecoin,300442766861.0,70039685827.0,-0.22
Fiat-backed Stablecoin,289500801150.0,68919969039.0,-0.27
Made in USA,270115107917.0,25786141364.0,0.19
Exchange-based Tokens,121849352279.0,2350376552.0,-1.23
