Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441243996465.0,79636026316.0,0.87
Layer 1 (L1),2389171491051.0,75827040580.0,0.91
Proof of Work (PoW),1774668620774.0,49417074363.0,0.88
World Liberty Financial Portfolio,660901377451.0,90025387966.0,0.68
Proof of Stake (PoS),610957411903.0,26211213502.0,0.83
Made in USA,397088512003.0,20810763330.0,1.66
Stablecoins,309723359804.0,76408218820.0,0.1
USD Stablecoin,301824362455.0,76032253042.0,0.1
Fiat-backed Stablecoin,295949046640.0,74042645547.0,0.01
Alleged SEC Securities,245552782095.0,7443848250.0,0.77
