Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276474261938.0,107544070799.0,-0.52
Layer 1 (L1),3189723203996.0,95789822372.0,-0.56
Proof of Work (PoW),2286710536723.0,50148889242.0,-0.83
Proof of Stake (PoS),899475879845.0,46406181803.0,0.08
World Liberty Financial Portfolio,856020987835.0,141890852758.0,-0.0
Made in USA,562521315039.0,49227162193.0,0.14
Alleged SEC Securities,328204877766.0,14169256113.0,0.37
Stablecoins,290222853454.0,115403474883.0,0.17
USD Stablecoin,283573236273.0,114853735844.0,0.19
Fiat-backed Stablecoin,279015450716.0,114540921837.0,0.19
