Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802530214919.0,53112665055.0,-2.22
Layer 1 (L1),1784363376883.0,51214852738.0,-2.06
Proof of Work (PoW),1299557366396.0,33489130781.0,-1.72
World Liberty Financial Portfolio,519153154698.0,74923138298.0,-1.15
Proof of Stake (PoS),409218085839.0,15832206761.0,-2.7
Stablecoins,308453161087.0,64815504917.0,0.05
USD Stablecoin,301632506917.0,64701700720.0,0.06
Fiat-backed Stablecoin,290785056692.0,63884649838.0,0.07
Made in USA,277408392611.0,21668132735.0,-2.4
Exchange-based Tokens,126791221103.0,2026917331.0,-2.48
