Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2202410911535.0,55518563683.0,0.16
Layer 1 (L1),2180486041076.0,51641176471.0,0.18
Proof of Work (PoW),1603723150213.0,28190837960.0,-0.04
World Liberty Financial Portfolio,581459094950.0,78372040071.0,0.27
Proof of Stake (PoS),483487632091.0,21741297724.0,1.02
Stablecoins,318038023780.0,65057764246.0,0.1
Made in USA,317485127036.0,23283962447.0,0.98
USD Stablecoin,310727847322.0,64560097552.0,0.06
Fiat-backed Stablecoin,300200252631.0,63019671541.0,0.09
Exchange-based Tokens,142887468603.0,3224296716.0,-0.62
