Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945255291402.0,43415224003.0,0.57
Layer 1 (L1),1914414663166.0,41677948917.0,0.61
Proof of Work (PoW),1377495568886.0,25731574894.0,0.6
World Liberty Financial Portfolio,554325408524.0,51837223648.0,0.36
Proof of Stake (PoS),443991448664.0,14466590160.0,0.43
Stablecoins,309516486091.0,42453597985.0,0.0
USD Stablecoin,304530984579.0,42252140945.0,-0.04
Fiat-backed Stablecoin,298488722101.0,41598616489.0,0.01
Made in USA,296379128590.0,10096424771.0,0.17
Exchange-based Tokens,133581528067.0,1597765190.0,0.36
