Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157483095085.0,98611051253.0,1.48
Layer 1 (L1),3088595411531.0,93760931416.0,1.46
Proof of Work (PoW),2260817332462.0,52731339784.0,1.59
Proof of Stake (PoS),825926086790.0,41241464855.0,0.94
World Liberty Financial Portfolio,804039558419.0,140069780623.0,0.85
Made in USA,485449697650.0,26522038935.0,4.25
Alleged SEC Securities,321036056982.0,9804356790.0,0.95
Stablecoins,311115403143.0,114407239365.0,-0.17
USD Stablecoin,302819763133.0,113650814340.0,-0.08
Fiat-backed Stablecoin,296646070380.0,114848094461.0,-0.04
