Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603172750719.0,53268995182.0,1.2
Layer 1 (L1),2553351403894.0,51962541863.0,1.27
Proof of Work (PoW),1888849715405.0,30566276750.0,1.43
World Liberty Financial Portfolio,711351264296.0,70802475225.0,0.63
Proof of Stake (PoS),660959995105.0,21701383967.0,0.79
Made in USA,400674659175.0,18890050959.0,1.14
Stablecoins,312512304484.0,57792838195.0,0.38
USD Stablecoin,303499026115.0,55395993077.0,0.27
Fiat-backed Stablecoin,297253882641.0,56612810014.0,0.36
Alleged SEC Securities,254749616630.0,6038835155.0,0.79
