Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222089364544.0,70952620732.0,1.06
Layer 1 (L1),3132696505509.0,66657512956.0,1.04
Proof of Work (PoW),2353252310684.0,34473757102.0,0.62
Proof of Stake (PoS),778766337210.0,30670683869.0,2.4
World Liberty Financial Portfolio,762467443346.0,96053600438.0,1.66
Made in USA,500461032899.0,26399087284.0,1.97
Alleged SEC Securities,283349303387.0,7364557546.0,2.49
Stablecoins,275507469420.0,98468426767.0,0.25
USD Stablecoin,271435555564.0,99242847360.0,0.37
Fiat-backed Stablecoin,261796265704.0,96638497113.0,0.34
