Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821545578373.0,42784702366.0,0.47
Layer 1 (L1),1796999897566.0,40356600673.0,0.44
Proof of Work (PoW),1319594177513.0,24630914913.0,0.44
World Liberty Financial Portfolio,512811425786.0,61935103416.0,0.12
Proof of Stake (PoS),396054654846.0,14519160572.0,0.41
Stablecoins,310276985736.0,53753709561.0,-0.01
USD Stablecoin,303365700742.0,53573645887.0,-0.02
Fiat-backed Stablecoin,293629938733.0,52245707661.0,-0.01
Made in USA,275386474751.0,20252959176.0,0.54
Exchange-based Tokens,128368787979.0,2326311818.0,0.28
