Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3132674226137.0,143342489071.0,-1.44
Layer 1 (L1),3064791483919.0,137895349419.0,-1.37
Proof of Work (PoW),2241941579200.0,81673172314.0,-0.94
Proof of Stake (PoS),821812825948.0,57718588308.0,-2.55
World Liberty Financial Portfolio,800517314580.0,189687904596.0,-1.42
Made in USA,469213991073.0,48058376758.0,-5.59
Alleged SEC Securities,319634762526.0,15212919699.0,-3.09
Stablecoins,311271497242.0,154402972671.0,-0.14
USD Stablecoin,303066211929.0,154406822964.0,-0.16
Fiat-backed Stablecoin,296808915363.0,148446025736.0,-0.08
