Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263009373464.0,56881584509.0,1.13
Layer 1 (L1),3181527287636.0,52846897979.0,1.09
Proof of Work (PoW),2285121828960.0,26846866226.0,0.91
Proof of Stake (PoS),891895835407.0,26077249975.0,1.61
World Liberty Financial Portfolio,854172682230.0,76948514556.0,0.63
Made in USA,548611109671.0,23726569991.0,2.45
Alleged SEC Securities,322434642120.0,8229165325.0,3.04
Stablecoins,289479697661.0,61933535333.0,-0.1
USD Stablecoin,282843429309.0,61693408793.0,-0.1
Fiat-backed Stablecoin,278301335053.0,61397060183.0,-0.1
