Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2312713062758.0,61368676793.0,-0.58
Layer 1 (L1),2277854691161.0,57525990254.0,-0.59
Proof of Work (PoW),1631264968716.0,35552142038.0,-0.89
World Liberty Financial Portfolio,617570280867.0,87986094212.0,-0.05
Proof of Stake (PoS),546623545730.0,20458784454.0,0.02
Made in USA,340830155385.0,29569664109.0,7.05
Stablecoins,290943630734.0,76052717203.0,-0.06
USD Stablecoin,288190070649.0,75957647019.0,-0.08
Fiat-backed Stablecoin,277306278792.0,74540038852.0,-0.05
Exchange-based Tokens,162277346564.0,4604073935.0,0.71
