Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233335015344.0,67945450564.0,-0.18
Layer 1 (L1),2205516225248.0,65241831053.0,-0.21
Proof of Work (PoW),1616962802557.0,40287517161.0,0.24
World Liberty Financial Portfolio,601506734072.0,94634330259.0,-0.9
Proof of Stake (PoS),492417113091.0,23073784331.0,-1.15
Stablecoins,315634732637.0,79574584800.0,-0.11
Made in USA,313067580874.0,25508605234.0,0.36
USD Stablecoin,309662452677.0,79374352934.0,-0.08
Fiat-backed Stablecoin,301414989702.0,77998016643.0,-0.01
Exchange-based Tokens,139209441649.0,2321145038.0,-0.01
