Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1795448574754.0,53911202154.0,-3.07
Layer 1 (L1),1771281119234.0,52004953573.0,-3.04
Proof of Work (PoW),1295615298015.0,31141034798.0,-2.78
World Liberty Financial Portfolio,514900273381.0,74067408996.0,-1.48
Proof of Stake (PoS),395378470386.0,18294413253.0,-3.56
Stablecoins,310484178099.0,62772059687.0,0.17
USD Stablecoin,303698539730.0,62677339307.0,0.22
Fiat-backed Stablecoin,293447143675.0,61386122618.0,0.15
Made in USA,275922372504.0,22464089396.0,-3.0
Exchange-based Tokens,126274949476.0,3256151785.0,-4.15
