Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2348605789707.0,45897570684.0,0.13
Layer 1 (L1),2314243012464.0,41393011354.0,0.12
Proof of Work (PoW),1664293924777.0,22719838845.0,0.13
World Liberty Financial Portfolio,619340976560.0,65226253910.0,0.45
Proof of Stake (PoS),550303364237.0,18408289709.0,0.12
Made in USA,320247490855.0,24892744014.0,-5.01
Stablecoins,291181457755.0,56208144750.0,-0.03
USD Stablecoin,288532731566.0,56159130520.0,-0.0
Fiat-backed Stablecoin,277565572337.0,55118509614.0,-0.02
Exchange-based Tokens,162625860389.0,5531459854.0,-1.72
