Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048987757052.0,86799718378.0,3.55
Layer 1 (L1),2016333288227.0,83668214987.0,3.49
Proof of Work (PoW),1462022066632.0,53400714174.0,3.62
World Liberty Financial Portfolio,563405945311.0,109858223736.0,2.18
Proof of Stake (PoS),460058104112.0,28028771455.0,3.44
Stablecoins,310823486209.0,84485897163.0,0.27
Made in USA,307261728988.0,23388423411.0,1.79
USD Stablecoin,305795345817.0,84386734987.0,0.27
Fiat-backed Stablecoin,299628575457.0,88064805946.0,0.32
Alleged SEC Securities,187554954816.0,7087372128.0,2.47
