Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465114597669.0,118581157891.0,-3.89
Layer 1 (L1),2413955678035.0,114869837871.0,-3.91
Proof of Work (PoW),1799982984092.0,77626309761.0,-3.53
World Liberty Financial Portfolio,667369794798.0,125606983107.0,-3.09
Proof of Stake (PoS),612100909436.0,36994097596.0,-4.8
Made in USA,393406865343.0,28363022934.0,-4.32
Stablecoins,310814645019.0,103621610354.0,0.3
USD Stablecoin,302729020144.0,102255624760.0,0.32
Fiat-backed Stablecoin,297159062455.0,101516913025.0,0.31
Alleged SEC Securities,243847206996.0,9333784300.0,-3.85
