Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819054212659.0,65541466648.0,-0.86
Layer 1 (L1),1798266110293.0,63807872418.0,-0.86
Proof of Work (PoW),1304886956794.0,39124942852.0,-0.7
World Liberty Financial Portfolio,522046690392.0,93260667686.0,-0.12
Proof of Stake (PoS),415708930279.0,22805448308.0,-0.89
Stablecoins,308067652351.0,76987479145.0,0.42
USD Stablecoin,301277398304.0,76780316056.0,0.31
Fiat-backed Stablecoin,290372825431.0,75783203705.0,0.45
Made in USA,280946009804.0,22560109896.0,-1.42
Exchange-based Tokens,128833044985.0,2044721441.0,-1.22
