Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1903023030808.0,107002090495.0,6.9
Layer 1 (L1),1867402836389.0,104339295858.0,6.88
Proof of Work (PoW),1407273912449.0,58985818372.0,6.16
World Liberty Financial Portfolio,556447571886.0,149682020835.0,5.08
Proof of Stake (PoS),453327492972.0,45997094225.0,9.48
Stablecoins,310847186252.0,107904319676.0,0.22
Made in USA,308223209440.0,35501479582.0,5.84
USD Stablecoin,300454621578.0,107199189075.0,0.21
Fiat-backed Stablecoin,293666476086.0,112499492521.0,0.15
Alleged SEC Securities,184602884382.0,11302543177.0,7.41
