Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2296815451200.0,68245650443.0,1.06
Layer 1 (L1),2270327960914.0,65019966093.0,1.05
Proof of Work (PoW),1664858486230.0,35754173729.0,0.55
World Liberty Financial Portfolio,605284998265.0,99740397456.0,0.76
Proof of Stake (PoS),506716145485.0,27576505098.0,2.15
Made in USA,329128486502.0,28839341666.0,3.62
Stablecoins,316624633608.0,80120725150.0,-0.37
USD Stablecoin,310130480432.0,80013914445.0,-0.36
Fiat-backed Stablecoin,301418454800.0,78829309936.0,-0.32
Exchange-based Tokens,143951005624.0,2762242518.0,2.59
