Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165883490942.0,79842773027.0,0.51
Layer 1 (L1),3079805020405.0,74521171403.0,0.49
Proof of Work (PoW),2333424330937.0,36973007893.0,0.59
Proof of Stake (PoS),745369548091.0,38334828898.0,0.25
World Liberty Financial Portfolio,733350474116.0,107591048406.0,0.19
Made in USA,483084252927.0,31135371219.0,-0.81
Alleged SEC Securities,275144567166.0,9505417141.0,-0.02
Stablecoins,273934032428.0,86020600251.0,0.18
USD Stablecoin,269571876048.0,86490136391.0,0.12
Fiat-backed Stablecoin,260000601683.0,83737453262.0,0.13
