Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222349182625.0,42899312558.0,-1.33
Layer 1 (L1),2196432689631.0,41608016406.0,-1.28
Proof of Work (PoW),1616709378966.0,25505496827.0,-1.17
World Liberty Financial Portfolio,586990884053.0,56379892937.0,-0.79
Proof of Stake (PoS),483406565826.0,14807559151.0,-1.78
Stablecoins,318467219100.0,47342765638.0,0.15
Made in USA,316047219784.0,13075779737.0,-1.05
USD Stablecoin,311551500808.0,47220785856.0,0.17
Fiat-backed Stablecoin,302617653495.0,45985806085.0,0.19
Exchange-based Tokens,141852252855.0,2028606381.0,-2.29
