Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3339297693951.0,196288573541.0,5.62
Layer 1 (L1),3261019215935.0,185843027774.0,5.44
Proof of Work (PoW),2357379802874.0,96954449967.0,3.74
Proof of Stake (PoS),907036805337.0,88046388941.0,10.59
World Liberty Financial Portfolio,844044036418.0,256715864542.0,6.79
Made in USA,505597701997.0,67494383031.0,7.51
Alleged SEC Securities,364158994706.0,26650338073.0,11.27
Stablecoins,309873671222.0,205165526886.0,0.18
USD Stablecoin,302194485411.0,197349452401.0,0.18
Fiat-backed Stablecoin,297165341695.0,204353909385.0,0.26
