Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549786374228.0,47173796790.0,0.33
Layer 1 (L1),2497827501200.0,44123839580.0,0.25
Proof of Work (PoW),1847171536394.0,26637097857.0,0.16
World Liberty Financial Portfolio,699403278962.0,59671690098.0,0.64
Proof of Stake (PoS),651317908431.0,17671725936.0,0.81
Made in USA,400912895080.0,11748308736.0,0.07
Stablecoins,312322798398.0,47405252817.0,0.12
USD Stablecoin,304382526001.0,44992961716.0,0.19
Fiat-backed Stablecoin,298552463740.0,47355701910.0,0.23
Alleged SEC Securities,255571358462.0,5432205678.0,0.71
