Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282998047998.0,84788573522.0,2.97
Layer 1 (L1),3190090492181.0,78917607680.0,2.89
Proof of Work (PoW),2391741625552.0,38988834213.0,2.27
Proof of Stake (PoS),798089325857.0,40145326716.0,4.94
World Liberty Financial Portfolio,779809017977.0,116652130521.0,3.97
Made in USA,507896440740.0,31457391307.0,3.49
Alleged SEC Securities,285577042557.0,8314586221.0,3.29
Stablecoins,275346185717.0,113552039307.0,0.19
USD Stablecoin,270817892372.0,112643471594.0,0.14
Fiat-backed Stablecoin,261183562202.0,110333316720.0,0.11
