Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1964533563872.0,99058246588.0,6.98
Layer 1 (L1),1930285745232.0,100353698457.0,7.18
Proof of Work (PoW),1387973831873.0,52259811130.0,1.88
World Liberty Financial Portfolio,549958107499.0,124733671357.0,1.87
Proof of Stake (PoS),446893971611.0,39428437798.0,3.63
Stablecoins,311390862954.0,100560901902.0,0.11
Made in USA,306096556860.0,24477229160.0,2.81
USD Stablecoin,300525273924.0,97716704128.0,0.05
Fiat-backed Stablecoin,294132036864.0,94591190038.0,0.19
Alleged SEC Securities,184102973799.0,9769454574.0,2.93
