Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1967208237751.0,69562120692.0,-3.9
Layer 1 (L1),1936173660512.0,67727294835.0,-3.9
Proof of Work (PoW),1401035949870.0,41148367397.0,-4.15
World Liberty Financial Portfolio,549315682527.0,91109233873.0,-2.04
Proof of Stake (PoS),441367670562.0,24139677084.0,-3.78
Stablecoins,308945063247.0,73260149541.0,-1.8
USD Stablecoin,303826133738.0,68990140179.0,-0.01
Made in USA,301004850267.0,18819799565.0,-2.21
Fiat-backed Stablecoin,297283220421.0,71599766379.0,0.1
Alleged SEC Securities,181931923807.0,5641628387.0,-3.08
