Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092753083014.0,92378875138.0,3.1
Layer 1 (L1),2059322199967.0,89898828337.0,3.05
Proof of Work (PoW),1491648737123.0,53240706859.0,3.06
World Liberty Financial Portfolio,569273962739.0,123975788170.0,1.65
Proof of Stake (PoS),471006340827.0,34276913368.0,3.13
Made in USA,313701778224.0,28323387000.0,2.46
Stablecoins,310674568304.0,98674033359.0,-0.02
USD Stablecoin,306057993848.0,98792995834.0,0.14
Fiat-backed Stablecoin,299618229288.0,96636166712.0,0.06
Alleged SEC Securities,191908826865.0,7753756085.0,2.44
