Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1880234995242.0,30816604806.0,2.17
Layer 1 (L1),1860515425738.0,30171091759.0,2.16
Proof of Work (PoW),1353919188925.0,18461079391.0,1.87
World Liberty Financial Portfolio,545397975679.0,49582147462.0,2.26
Proof of Stake (PoS),431264997559.0,10991205411.0,3.44
Stablecoins,303093062320.0,41695631682.0,0.07
USD Stablecoin,298717020927.0,41655655051.0,0.09
Fiat-backed Stablecoin,287938975570.0,40787369000.0,0.08
Made in USA,278955449979.0,13010227819.0,1.47
Exchange-based Tokens,125917157544.0,1464006670.0,1.61
