Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2565990915323.0,87100782651.0,-0.15
Layer 1 (L1),2512646277046.0,82643518149.0,-0.18
Proof of Work (PoW),1855631377580.0,48448450743.0,-0.54
World Liberty Financial Portfolio,706428315592.0,111109174498.0,0.83
Proof of Stake (PoS),657557622227.0,35223452633.0,0.92
Made in USA,403013959448.0,20488634838.0,0.78
Stablecoins,312585753805.0,85968803460.0,-0.03
USD Stablecoin,304554895091.0,81693552042.0,-0.0
Fiat-backed Stablecoin,298779400499.0,85231120012.0,0.08
Alleged SEC Securities,254806093654.0,8976630800.0,-0.1
