Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574218750435.0,92908203814.0,-2.43
Layer 1 (L1),2521816117753.0,105737383507.0,-2.51
Proof of Work (PoW),1866662463912.0,56316925788.0,-2.23
World Liberty Financial Portfolio,705305484118.0,104442541507.0,-2.53
Proof of Stake (PoS),653875475921.0,33376809066.0,-3.13
Made in USA,400131218159.0,25408751182.0,-1.22
Stablecoins,313987544010.0,96535689999.0,0.17
USD Stablecoin,305413595474.0,95852553505.0,0.1
Fiat-backed Stablecoin,299816194862.0,95477221474.0,0.15
Alleged SEC Securities,252711511870.0,9011906830.0,-1.37
