Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2322336370793.0,65988329381.0,-1.49
Layer 1 (L1),2289927063624.0,62559099496.0,-1.5
Proof of Work (PoW),1653518288229.0,36808002097.0,-1.39
World Liberty Financial Portfolio,613104475144.0,99630544042.0,-1.01
Proof of Stake (PoS),537050062029.0,24081382264.0,-1.53
Made in USA,333593473455.0,31229075172.0,-0.72
Stablecoins,291032678851.0,86302609629.0,0.06
USD Stablecoin,288313490566.0,86189977010.0,0.06
Fiat-backed Stablecoin,277416053758.0,84538127915.0,0.04
Exchange-based Tokens,156785811929.0,4070197944.0,-0.8
