Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183999980650.0,73924890388.0,-2.31
Layer 1 (L1),2149681912440.0,70863038703.0,-2.35
Proof of Work (PoW),1559464502073.0,48649248360.0,-1.97
World Liberty Financial Portfolio,599882334396.0,95341456579.0,-1.87
Proof of Stake (PoS),490346236729.0,19879105944.0,-3.33
Stablecoins,316569811130.0,81242505099.0,-0.12
Made in USA,311221297972.0,19653802533.0,-2.25
USD Stablecoin,309988145624.0,81119034458.0,-0.24
Fiat-backed Stablecoin,301845572091.0,80175669799.0,-0.18
Exchange-based Tokens,137293762863.0,2339233828.0,-2.74
