Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3320435921166.0,92926941156.0,-2.29
Layer 1 (L1),3234052853511.0,86039896098.0,-2.37
Proof of Work (PoW),2365338842975.0,34990849245.0,-1.89
Proof of Stake (PoS),871734617283.0,49446873883.0,-3.39
World Liberty Financial Portfolio,845422897713.0,131867188638.0,-2.28
Made in USA,522885213821.0,37439258575.0,-3.19
Alleged SEC Securities,306348451132.0,11300513173.0,-2.32
Stablecoins,285592706607.0,99647989836.0,0.38
USD Stablecoin,281174542960.0,95495742812.0,0.29
Fiat-backed Stablecoin,270775550451.0,93259099202.0,0.31
