Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493190657139.0,102155776891.0,-1.06
Layer 1 (L1),2443038479146.0,100688138569.0,-1.0
Proof of Work (PoW),1810913662710.0,58176796477.0,-0.7
World Liberty Financial Portfolio,687024527731.0,132439351419.0,-2.07
Proof of Stake (PoS),630733912348.0,40854138698.0,-2.37
Made in USA,386817635388.0,30618528011.0,-0.99
Stablecoins,313296130504.0,104439676662.0,-0.19
USD Stablecoin,304987736214.0,103599983433.0,-0.07
Fiat-backed Stablecoin,299004242345.0,103171505231.0,-0.34
Alleged SEC Securities,248428319043.0,9826006746.0,-0.16
