Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268345520641.0,84390947868.0,0.3
Layer 1 (L1),3189130366954.0,80488163068.0,0.33
Proof of Work (PoW),2285880215369.0,37633842501.0,0.08
Proof of Stake (PoS),898671916119.0,42982006338.0,0.88
World Liberty Financial Portfolio,867077626947.0,122213992916.0,1.16
Made in USA,543637863637.0,32432613333.0,-0.43
Alleged SEC Securities,318487658278.0,9461083646.0,-0.34
Stablecoins,288771010041.0,89093535350.0,0.29
USD Stablecoin,282182580711.0,88619353538.0,0.29
Fiat-backed Stablecoin,277919021410.0,88237788527.0,0.29
