Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1875146640085.0,51709435768.0,1.44
Layer 1 (L1),1856281433284.0,49880584268.0,1.44
Proof of Work (PoW),1353115124421.0,33599313676.0,1.18
World Liberty Financial Portfolio,539807551992.0,72615102264.0,1.31
Proof of Stake (PoS),427227223242.0,16098738854.0,2.15
Stablecoins,303847577819.0,61035124155.0,0.02
USD Stablecoin,299271675893.0,61077462619.0,-0.15
Fiat-backed Stablecoin,288685154122.0,60230301713.0,-0.02
Made in USA,281142203037.0,19275942614.0,1.21
Exchange-based Tokens,126279511803.0,1889272914.0,1.03
