Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2987975939016.0,119674592003.0,-1.4
Layer 1 (L1),2924491137957.0,114822553675.0,-1.1
Proof of Work (PoW),2161227986566.0,70710124869.0,-1.08
World Liberty Financial Portfolio,764554358491.0,147996646534.0,-0.43
Proof of Stake (PoS),757609039096.0,43921837525.0,-1.61
Made in USA,469149892040.0,35914186901.0,-3.17
Stablecoins,311839991237.0,113501632655.0,0.22
USD Stablecoin,303736520073.0,113837865736.0,-0.09
Fiat-backed Stablecoin,297913503781.0,116073061771.0,-0.04
Alleged SEC Securities,293443273751.0,11459762484.0,-2.82
