Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2363024938036.0,124255055627.0,-1.56
Layer 1 (L1),2319713599124.0,120407630183.0,-1.53
Proof of Work (PoW),1730350240305.0,72586653409.0,-0.95
World Liberty Financial Portfolio,643691122999.0,173090395683.0,-2.62
Proof of Stake (PoS),583585033116.0,51009859367.0,-3.2
Made in USA,349133549146.0,26458331205.0,-2.13
Stablecoins,309414894684.0,130695053756.0,-0.43
USD Stablecoin,298356781296.0,126569211426.0,-0.23
Fiat-backed Stablecoin,290778789931.0,127266554804.0,-0.23
Alleged SEC Securities,235762032746.0,11022270785.0,-1.35
