Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437169355565.0,121824899230.0,2.24
Layer 1 (L1),3336064669184.0,113068297059.0,2.38
Proof of Work (PoW),2464603953021.0,60663776447.0,2.99
Proof of Stake (PoS),871348020188.0,51669372780.0,0.55
World Liberty Financial Portfolio,844836770930.0,163012832950.0,0.74
Made in USA,532033341374.0,46341246617.0,-1.21
Alleged SEC Securities,298215830377.0,12375928289.0,0.23
Stablecoins,277858021358.0,129138771217.0,-0.03
USD Stablecoin,273908545416.0,138393773906.0,0.31
Fiat-backed Stablecoin,263584755036.0,135765930881.0,0.08
