Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2536391916433.0,71670855717.0,1.26
Layer 1 (L1),2486232351495.0,74420923094.0,1.22
Proof of Work (PoW),1848781644390.0,40649948065.0,1.17
World Liberty Financial Portfolio,695711945638.0,99579782262.0,1.04
Proof of Stake (PoS),636749501988.0,27927155956.0,1.61
Made in USA,383687413710.0,23148092736.0,0.38
Stablecoins,313757084830.0,79214834447.0,0.16
USD Stablecoin,304992664835.0,78701212759.0,0.11
Fiat-backed Stablecoin,299048873777.0,78263488959.0,0.11
Alleged SEC Securities,245766583964.0,7048513387.0,1.21
