Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219694406452.0,54878953586.0,-0.66
Layer 1 (L1),2191561995112.0,52553313491.0,-0.72
Proof of Work (PoW),1601560798978.0,33898971832.0,-0.82
World Liberty Financial Portfolio,599651490560.0,77300837631.0,-0.43
Proof of Stake (PoS),490221499719.0,17501405409.0,-0.46
Stablecoins,316000254480.0,65564789121.0,-0.03
Made in USA,312573542633.0,20995420146.0,0.07
USD Stablecoin,309873201820.0,65404002695.0,-0.02
Fiat-backed Stablecoin,301279614128.0,64381153236.0,-0.08
Exchange-based Tokens,138881549874.0,2069028849.0,-0.26
