Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868687068605.0,49513419519.0,1.93
Layer 1 (L1),1842794183869.0,47840473362.0,1.53
Proof of Work (PoW),1338844012267.0,32408648885.0,1.48
World Liberty Financial Portfolio,537861185106.0,71560704249.0,-0.09
Proof of Stake (PoS),423922718486.0,14065760629.0,0.81
Stablecoins,301885347553.0,62392114280.0,-0.21
USD Stablecoin,297456616411.0,62212677020.0,-0.22
Fiat-backed Stablecoin,286629066495.0,61023402112.0,-0.18
Made in USA,272369831390.0,18921849581.0,0.7
Exchange-based Tokens,126692413832.0,2323724711.0,2.41
