Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2057636843328.0,46209008455.0,-2.64
Layer 1 (L1),2026822744888.0,47887030010.0,-2.64
Proof of Work (PoW),1468096733233.0,28450806622.0,-2.64
World Liberty Financial Portfolio,579393406918.0,65227297154.0,-1.83
Proof of Stake (PoS),467028622725.0,17371231177.0,-3.09
Stablecoins,312090119264.0,53477319547.0,0.09
USD Stablecoin,307228930729.0,53386483975.0,0.09
Fiat-backed Stablecoin,301199819932.0,52028738456.0,0.17
Made in USA,299473403544.0,15621282284.0,-1.9
Exchange-based Tokens,132531899857.0,2072681372.0,-1.9
