Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3455898331404.0,116418783291.0,2.79
Layer 1 (L1),3354052033899.0,108058126089.0,2.93
Proof of Work (PoW),2477212209131.0,59046878517.0,3.51
Proof of Stake (PoS),876679378710.0,49485062557.0,1.17
World Liberty Financial Portfolio,849540823249.0,165273972787.0,1.3
Made in USA,535283316102.0,43343908014.0,-0.6
Alleged SEC Securities,299598837806.0,10117461268.0,0.7
Stablecoins,277587081261.0,135773857876.0,-0.12
USD Stablecoin,273642798700.0,135604261326.0,0.22
Fiat-backed Stablecoin,263336537806.0,133533801832.0,-0.02
