Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605858916466.0,85610087929.0,-3.23
Layer 1 (L1),2552726702019.0,81149266942.0,-3.13
Proof of Work (PoW),1882486067991.0,47212584093.0,-2.95
World Liberty Financial Portfolio,711703370419.0,113960103962.0,-2.58
Proof of Stake (PoS),667926918790.0,34410062457.0,-3.52
Made in USA,413079071924.0,28795883682.0,-3.85
Stablecoins,312099322970.0,92243765808.0,-0.21
USD Stablecoin,303234890023.0,91264033487.0,-0.22
Fiat-backed Stablecoin,296776194404.0,86146115259.0,-0.15
Alleged SEC Securities,259467232100.0,8317208301.0,-2.33
