Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174630060854.0,84829030865.0,-0.79
Layer 1 (L1),2139372239645.0,80386792487.0,-0.73
Proof of Work (PoW),1533175499105.0,46325068615.0,-0.64
World Liberty Financial Portfolio,598441777457.0,110984380840.0,0.08
Proof of Stake (PoS),503991728612.0,29771818302.0,-0.5
Made in USA,326291305126.0,25909803158.0,-0.73
Stablecoins,311783130900.0,88174161463.0,0.32
USD Stablecoin,307455495433.0,88532032999.0,0.36
Fiat-backed Stablecoin,300463806074.0,86725587305.0,0.44
Alleged SEC Securities,198199666148.0,6652824963.0,-0.43
