Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1779914769581.0,45405668656.0,-2.17
Layer 1 (L1),1760170148194.0,43848163115.0,-2.18
Proof of Work (PoW),1280616047692.0,27798791392.0,-2.13
World Liberty Financial Portfolio,515907831286.0,65677084954.0,-1.08
Proof of Stake (PoS),404466614925.0,14854667436.0,-2.25
Stablecoins,308168012734.0,55556153979.0,-0.06
USD Stablecoin,301277956355.0,55456167600.0,-0.13
Fiat-backed Stablecoin,290485024567.0,54718001191.0,-0.09
Made in USA,275031335507.0,18849770073.0,-1.84
Exchange-based Tokens,126126177993.0,1978546129.0,-1.48
