Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209222730678.0,123641333093.0,-1.05
Layer 1 (L1),3137151686472.0,118465688566.0,-1.12
Proof of Work (PoW),2281938757868.0,67645340370.0,-1.64
Proof of Stake (PoS),853922028231.0,51502549801.0,0.15
World Liberty Financial Portfolio,819019710090.0,165861579925.0,-0.35
Made in USA,503007245647.0,45052463529.0,0.75
Alleged SEC Securities,334020790755.0,14557123149.0,1.3
Stablecoins,311836532478.0,128623673958.0,0.05
USD Stablecoin,303671994193.0,134982527433.0,0.06
Fiat-backed Stablecoin,297428861920.0,135610553248.0,0.1
