Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053766004478.0,58397261768.0,-2.6
Layer 1 (L1),2025590106962.0,56717243145.0,-2.44
Proof of Work (PoW),1467746648637.0,31998267705.0,-2.58
World Liberty Financial Portfolio,579354429070.0,77428928901.0,-0.99
Proof of Stake (PoS),466188590515.0,23199748984.0,-2.13
Stablecoins,312261067284.0,60626344442.0,0.09
USD Stablecoin,306913186506.0,60726742818.0,-0.06
Fiat-backed Stablecoin,301275707383.0,59034259209.0,0.15
Made in USA,299941388503.0,17332478990.0,-1.72
Exchange-based Tokens,131600962631.0,2397873639.0,-2.26
